   BENCHMARK INFORMATION
SPF
benchmark definition:    ../../benchmark-defs/spf.xml
name:                    spf
run sets:                SV-COMP25_assert_java.ReachSafety-Java, SV-COMP25_runtime-exception.RuntimeException-Java
date:                    Sat, 2025-06-14 13:42:47 IST
tool:                    SPF Fri Jun 13 02:22:41 PM IST 2025
tool executable:         ./jpf-sv-comp
options:
parallel runs:           3
resource limits:
- memory:                3000.0 MB
- time:                  900 s
- cpu cores:             3
hardware requirements:
- cpu model:             Intel Xeon E3-1230 v5 @ 3.40 GHz
- cpu cores:             3
- memory:                3000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    rcbook
os:                      Linux-6.14.9-300.fc42.x86_64-x86_64-with-glibc2.41
cpu:                     AMD Ryzen 5 5600H with Radeon Graphics
- cores:                 12
- max frequency:         4280.0 MHz
- turbo boost enabled:   True
ram:                     16127.094784 MB
------------------------------------------------------------



SV-COMP25_assert_java.ReachSafety-Java
Run set 1 of 2 with options '' and propertyfile 'None'

inputfile                                                                               status                       cpu time   wall time        host
-----------------------------------------------------------------------------------------------------------------------------------------------------
jayhorn-recursive/Ackermann01.yml                                                       false                            1.68        0.92        None
jayhorn-recursive/Addition.yml                                                          false                            1.66        0.91        None
jayhorn-recursive/InfiniteLoop.yml                                                      false                            1.68        0.91        None
jayhorn-recursive/SatAckermann01.yml                                                    true                             1.57        0.79        None
jayhorn-recursive/SatAckermann02.yml                                                    false                            1.64        0.83        None
jayhorn-recursive/SatAckermann03.yml                                                    false                            1.62        0.81        None
jayhorn-recursive/SatAddition01.yml                                                     true                             1.68        0.83        None
jayhorn-recursive/SatEvenOdd01.yml                                                      true                             1.61        0.81        None
jayhorn-recursive/SatFibonacci01.yml                                                    true                             1.62        0.81        None
jayhorn-recursive/SatFibonacci02.yml                                                    true                             1.44        0.71        None
jayhorn-recursive/SatFibonacci03.yml                                                    false                            1.64        0.84        None
jayhorn-recursive/SatGcd.yml                                                            true                             1.56        0.77        None
jayhorn-recursive/SatHanoi01.yml                                                        true                             1.68        0.84        None
jayhorn-recursive/SatMccarthy91.yml                                                     false                            1.66        0.88        None
jayhorn-recursive/SatMultCommutative01.yml                                              unknown                        103.28       83.58        None
jayhorn-recursive/SatPrimes01.yml                                                       true                             1.71        0.84        None
jayhorn-recursive/UnsatAckermann01.yml                                                  false                            1.67        0.83        None
jayhorn-recursive/UnsatAddition01.yml                                                   true                             1.66        0.84        None
jayhorn-recursive/UnsatAddition02.yml                                                   true                             1.87        0.97        None
jayhorn-recursive/UnsatEvenOdd01.yml                                                    false                            1.77        0.90        None
jayhorn-recursive/UnsatFibonacci01.yml                                                  false                            1.67        0.88        None
jayhorn-recursive/UnsatFibonacci02.yml                                                  false                            1.68        0.83        None
jayhorn-recursive/UnsatMccarthy91.yml                                                   false                            1.63        0.84        None
jbmc-regression/ArithmeticException1.yml                                                false                            1.70        0.86        None
jbmc-regression/ArithmeticException5.yml                                                true                             1.53        0.77        None
jbmc-regression/ArithmeticException6.yml                                                false                            1.71        0.87        None
jbmc-regression/ArrayIndexOutOfBoundsException1.yml                                     false                            1.67        0.86        None
jbmc-regression/ArrayIndexOutOfBoundsException2.yml                                     false                            1.75        0.88        None
jbmc-regression/ArrayIndexOutOfBoundsException3.yml                                     false                            1.78        0.89        None
jbmc-regression/BufferedReaderReadLine.yml                                              false                            1.81        0.92        None
jbmc-regression/CharSequenceBug.yml                                                     false                            1.64        0.85        None
jbmc-regression/CharSequenceToString.yml                                                false                            1.79        0.95        None
jbmc-regression/ClassCastException1.yml                                                 false                            1.63        0.86        None
jbmc-regression/ClassCastException2.yml                                                 true                             1.77        0.89        None
jbmc-regression/ClassCastException3.yml                                                 false                            1.81        0.91        None
jbmc-regression/Class_method1.yml                                                       true                             1.64        0.84        None
jbmc-regression/Inheritance1.yml                                                        true                             1.67        0.83        None
jbmc-regression/NegativeArraySizeException1.yml                                         false                            1.75        0.87        None
jbmc-regression/NegativeArraySizeException2.yml                                         false                            1.80        0.91        None
jbmc-regression/NullPointerException1.yml                                               true                             1.82        0.93        None
jbmc-regression/NullPointerException2.yml                                               false                            1.82        0.93        None
jbmc-regression/NullPointerException3.yml                                               false                            1.63        0.85        None
jbmc-regression/NullPointerException4.yml                                               false                            1.68        0.84        None
jbmc-regression/RegexMatches01.yml                                                      true                             1.55        0.78        None
jbmc-regression/RegexMatches02.yml                                                      true                             1.72        0.82        None
jbmc-regression/RegexSubstitution01.yml                                                 true                             1.63        0.80        None
jbmc-regression/RegexSubstitution02.yml                                                 unknown                          1.76        0.86        None
jbmc-regression/RegexSubstitution03.yml                                                 true                             1.69        0.83        None
jbmc-regression/StaticCharMethods01.yml                                                 true                             1.60        0.80        None
jbmc-regression/StaticCharMethods02.yml                                                 false                            1.73        0.90        None
jbmc-regression/StaticCharMethods03.yml                                                 false                            1.79        0.93        None
jbmc-regression/StaticCharMethods04.yml                                                 false                            1.72        0.88        None
jbmc-regression/StaticCharMethods05.yml                                                 unknown                          1.76        0.88        None
jbmc-regression/StaticCharMethods06.yml                                                 true                             1.70        0.86        None
jbmc-regression/StringBuilderAppend01.yml                                               true                             1.65        0.80        None
jbmc-regression/StringBuilderAppend02.yml                                               unknown                          1.68        0.85        None
jbmc-regression/StringBuilderCapLen01.yml                                               true                             1.81        0.87        None
jbmc-regression/StringBuilderCapLen02.yml                                               false                            1.71        0.86        None
jbmc-regression/StringBuilderCapLen03.yml                                               unknown                          1.69        0.85        None
jbmc-regression/StringBuilderCapLen04.yml                                               unknown                          1.72        0.87        None
jbmc-regression/StringBuilderChars01.yml                                                true                             1.86        0.93        None
jbmc-regression/StringBuilderChars02.yml                                                false                            1.71        0.88        None
jbmc-regression/StringBuilderChars03.yml                                                unknown                          1.77        0.86        None
jbmc-regression/StringBuilderChars04.yml                                                unknown                          1.61        0.80        None
jbmc-regression/StringBuilderChars05.yml                                                unknown                          1.72        0.87        None
jbmc-regression/StringBuilderChars06.yml                                                unknown                          1.65        0.84        None
jbmc-regression/StringBuilderConstructors01.yml                                         unknown                          1.72        0.86        None
jbmc-regression/StringBuilderConstructors02.yml                                         unknown                          1.70        0.85        None
jbmc-regression/StringBuilderInsertDelete01.yml                                         true                             1.86        0.89        None
jbmc-regression/StringBuilderInsertDelete02.yml                                         unknown                          1.68        0.82        None
jbmc-regression/StringBuilderInsertDelete03.yml                                         unknown                          1.70        0.84        None
jbmc-regression/StringCompare01.yml                                                     true                             1.69        0.84        None
jbmc-regression/StringCompare02.yml                                                     unknown                          1.65        0.82        None
jbmc-regression/StringCompare03.yml                                                     unknown                          1.58        0.80        None
jbmc-regression/StringCompare04.yml                                                     unknown                          1.68        0.86        None
jbmc-regression/StringCompare05.yml                                                     false                            1.81        0.90        None
jbmc-regression/StringConcatenation01.yml                                               false                            1.77        0.89        None
jbmc-regression/StringConcatenation02.yml                                               false                            1.71        0.88        None
jbmc-regression/StringConcatenation03.yml                                               false                            1.71        0.86        None
jbmc-regression/StringConcatenation04.yml                                               false                            1.65        0.83        None
jbmc-regression/StringConstructors01.yml                                                true                             1.72        0.86        None
jbmc-regression/StringConstructors02.yml                                                false                            1.71        0.86        None
jbmc-regression/StringConstructors03.yml                                                false                            1.66        0.83        None
jbmc-regression/StringConstructors04.yml                                                false                            1.65        0.84        None
jbmc-regression/StringConstructors05.yml                                                false                            1.67        0.82        None
jbmc-regression/StringContains01.yml                                                    false                            1.63        0.82        None
jbmc-regression/StringContains02.yml                                                    false                            1.70        0.84        None
jbmc-regression/StringIndexMethods01.yml                                                true                             1.59        0.78        None
jbmc-regression/StringIndexMethods02.yml                                                false                            1.77        0.89        None
jbmc-regression/StringIndexMethods03.yml                                                false                            1.77        0.90        None
jbmc-regression/StringIndexMethods04.yml                                                false                            1.76        0.87        None
jbmc-regression/StringIndexMethods05.yml                                                false                            1.73        0.87        None
jbmc-regression/StringMiscellaneous01.yml                                               true                             1.74        0.84        None
jbmc-regression/StringMiscellaneous02.yml                                               false                            1.69        0.85        None
jbmc-regression/StringMiscellaneous03.yml                                               false                            1.80        0.89        None
jbmc-regression/StringMiscellaneous04.yml                                               true                             1.63        0.81        None
jbmc-regression/StringStartEnd01.yml                                                    true                             1.63        0.81        None
jbmc-regression/StringStartEnd02.yml                                                    false                            1.75        0.86        None
jbmc-regression/StringStartEnd03.yml                                                    false                            1.73        0.85        None
jbmc-regression/StringValueOf01.yml                                                     true                             1.68        0.83        None
jbmc-regression/StringValueOf02.yml                                                     false                            1.71        0.84        None
jbmc-regression/StringValueOf03.yml                                                     false                            1.72        0.85        None
jbmc-regression/StringValueOf04.yml                                                     false                            1.68        0.83        None
jbmc-regression/StringValueOf05.yml                                                     false                            1.73        0.88        None
jbmc-regression/StringValueOf06.yml                                                     false                            1.76        0.88        None
jbmc-regression/StringValueOf07.yml                                                     unknown                          1.66        0.80        None
jbmc-regression/StringValueOf08.yml                                                     unknown                          1.72        0.84        None
jbmc-regression/StringValueOf09.yml                                                     unknown                          1.66        0.83        None
jbmc-regression/StringValueOf10.yml                                                     false                            1.76        0.89        None
jbmc-regression/SubString01.yml                                                         true                             1.69        0.85        None
jbmc-regression/SubString02.yml                                                         false                            1.78        0.88        None
jbmc-regression/SubString03.yml                                                         false                            1.81        0.92        None
jbmc-regression/TokenTest01.yml                                                         true                             1.80        0.89        None
jbmc-regression/TokenTest02.yml                                                         unknown                          1.67        0.84        None
jbmc-regression/Validate01.yml                                                          true                             1.86        0.92        None
jbmc-regression/Validate02.yml                                                          unknown                          1.75        0.86        None
jbmc-regression/aastore_aaload1.yml                                                     true                             1.87        0.94        None
jbmc-regression/array1.yml                                                              true                             1.81        0.90        None
jbmc-regression/array2.yml                                                              unknown                          1.94        0.94        None
jbmc-regression/arraylength1.yml                                                        true                             1.76        0.90        None
jbmc-regression/arrayread1.yml                                                          true                             1.85        0.94        None
jbmc-regression/assert1.yml                                                             false                            1.80        0.92        None
jbmc-regression/assert2.yml                                                             false                            1.82        0.93        None
jbmc-regression/assert3.yml                                                             false                            1.88        0.93        None
jbmc-regression/assert4.yml                                                             false                            1.85        0.95        None
jbmc-regression/assert5.yml                                                             true                             1.82        0.91        None
jbmc-regression/assert6.yml                                                             true                             1.87        0.92        None
jbmc-regression/astore_aload1.yml                                                       true                             1.74        0.86        None
jbmc-regression/athrow1.yml                                                             false                            1.77        0.88        None
jbmc-regression/basic1.yml                                                              true                             1.66        0.83        None
jbmc-regression/bitwise1.yml                                                            true                             1.78        0.90        None
jbmc-regression/boolean1.yml                                                            true                             1.81        0.94        None
jbmc-regression/boolean2.yml                                                            false                            1.83        0.93        None
jbmc-regression/bug-test-gen-095.yml                                                    false                            1.76        0.87        None
jbmc-regression/bug-test-gen-119-2.yml                                                  true                             1.92        0.96        None
jbmc-regression/bug-test-gen-119.yml                                                    false                            1.89        0.98        None
jbmc-regression/calc.yml                                                                true                             1.79        0.88        None
jbmc-regression/cast1.yml                                                               false                            1.82        0.92        None
jbmc-regression/catch1.yml                                                              true                             1.79        0.88        None
jbmc-regression/char1.yml                                                               false                            1.83        0.93        None
jbmc-regression/charArray.yml                                                           unknown                          1.84        0.89        None
jbmc-regression/classtest1.yml                                                          true                             1.70        0.84        None
jbmc-regression/const1.yml                                                              true                             1.68        0.85        None
jbmc-regression/constructor1.yml                                                        true                             1.67        0.82        None
jbmc-regression/enum1.yml                                                               true                             1.79        0.88        None
jbmc-regression/exceptions1.yml                                                         false                            1.66        0.84        None
jbmc-regression/exceptions10.yml                                                        false                            1.67        0.83        None
jbmc-regression/exceptions11.yml                                                        false                            1.67        0.83        None
jbmc-regression/exceptions12.yml                                                        false                            1.71        0.85        None
jbmc-regression/exceptions13.yml                                                        false                            1.66        0.85        None
jbmc-regression/exceptions14.yml                                                        true                             1.76        0.86        None
jbmc-regression/exceptions15.yml                                                        true                             1.71        0.88        None
jbmc-regression/exceptions16.yml                                                        false                            1.71        0.84        None
jbmc-regression/exceptions18.yml                                                        true                             1.69        0.85        None
jbmc-regression/exceptions2.yml                                                         false                            1.74        0.85        None
jbmc-regression/exceptions3.yml                                                         false                            1.71        0.85        None
jbmc-regression/exceptions4.yml                                                         true                             1.82        0.91        None
jbmc-regression/exceptions5.yml                                                         true                             1.70        0.84        None
jbmc-regression/exceptions6.yml                                                         false                            1.76        0.85        None
jbmc-regression/exceptions7.yml                                                         false                            1.67        0.83        None
jbmc-regression/exceptions8.yml                                                         false                            1.77        0.85        None
jbmc-regression/exceptions9.yml                                                         true                             1.75        0.85        None
jbmc-regression/fcmpx_dcmpx1.yml                                                        true                             1.72        0.84        None
jbmc-regression/iarith1.yml                                                             true                             1.73        0.84        None
jbmc-regression/iarith2.yml                                                             true                             1.65        0.80        None
jbmc-regression/if_acmp1.yml                                                            true                             1.75        0.87        None
jbmc-regression/if_expr1.yml                                                            false                            1.86        0.91        None
jbmc-regression/if_icmp1.yml                                                            false                            1.84        0.92        None
jbmc-regression/ifxx1.yml                                                               true                             1.70        0.83        None
jbmc-regression/instanceof1.yml                                                         true                             1.66        0.85        None
jbmc-regression/instanceof2.yml                                                         true                             1.67        0.81        None
jbmc-regression/instanceof3.yml                                                         true                             1.64        0.81        None
jbmc-regression/instanceof4.yml                                                         true                             1.83        0.91        None
jbmc-regression/instanceof5.yml                                                         true                             1.67        0.85        None
jbmc-regression/instanceof6.yml                                                         true                             1.70        0.85        None
jbmc-regression/instanceof7.yml                                                         true                             1.63        0.82        None
jbmc-regression/instanceof8.yml                                                         true                             1.71        0.86        None
jbmc-regression/interface1.yml                                                          false                            1.78        0.88        None
jbmc-regression/java_append_char.yml                                                    false                            1.81        0.91        None
jbmc-regression/lazyloading4.yml                                                        true                             1.60        0.80        None
jbmc-regression/list1.yml                                                               false                            5.76        4.04        None
jbmc-regression/long1.yml                                                               true                             1.70        0.84        None
jbmc-regression/lookupswitch1.yml                                                       false                            1.95        0.98        None
jbmc-regression/multinewarray.yml                                                       true                             1.66        0.83        None
jbmc-regression/overloading1.yml                                                        true                             1.71        0.87        None
jbmc-regression/package1.yml                                                            true                             1.65        0.82        None
jbmc-regression/putfield_getfield1.yml                                                  true                             1.66        0.82        None
jbmc-regression/putstatic_getstatic1.yml                                                true                             1.61        0.80        None
jbmc-regression/recursion2.yml                                                          true                             1.72        0.85        None
